name,calls,total,avg
ConjugateGradient::apply,510,7.83962,0.0153718
DirichletConditions::apply_value,2047,0.266723,0.000130299
DirichletConditions::copy_constrained_dofs,20303,2.65699,0.000130867
DirichletConditions::derefine,2,0.000135,6.75e-05
DirichletConditions::gradient,51,0.006421,0.000125902
Function::apply,20303,5.42585,0.000267244
Function::apply_zero_constraints,2040,0.266867,0.000130817
Function::constraints_gradient,51,0.006444,0.000126353
Function::copy_constrained_dofs,20303,2.66512,0.000131267
Function::derefine,2,0.000255,0.0001275
Function::gradient,51,0.024899,0.000488216
Function::hessian_diag,3,0.000781,0.000260333
Function::set_value_to_constrained_dofs,4,0.000544,0.000136
KelvinVoigtNewmark::apply,13163,1.52804,0.000116086
Multigrid::apply,51,11.6791,0.229003
NeumannConditions::gradient,51,0.002401,4.70784e-05
Output::write_time_step,156,0.268248,0.00171954
SemiStructuredKelvinVoigtNewmark::create,1,2e-06,2e-06
SemiStructuredKelvinVoigtNewmark::derefine_op,2,0.000111,5.55e-05
SemiStructuredKelvinVoigtNewmark[2]::apply,3570,0.441299,0.000123613
SemiStructuredKelvinVoigtNewmark[2]::hessian_diag,1,9.3e-05,9.3e-05
SemiStructuredKelvinVoigtNewmark[4]::apply,3570,0.771065,0.000215985
SemiStructuredKelvinVoigtNewmark[4]::gradient,51,0.01594,0.000312549
SemiStructuredKelvinVoigtNewmark[4]::hessian_diag,2,0.000308,0.000154
SemiStructuredLumpedMass::create,1,0,0
SemiStructuredLumpedMass::hessian_diag,1,0.000246,0.000246
SemiStructuredMesh::export_as_standard,1,0.001253,0.001253
SemiStructuredMesh::init,1,0.000368,0.000368
ShiftableJacobi::apply,6120,0.279085,4.56021e-05
Sideset::create_from_selector,2,5.2e-05,2.6e-05
StationaryIteration::apply,2040,2.67456,0.00131106
create_ssgmg,1,0.001303,0.001303
create_ssgmg::construct,1,1.6e-05,1.6e-05
kelvin_voigt_newmark_apply_adjugate_aos,13163,1.51323,0.000114961
sshex8_extract_nodeset_from_sideset,4,0.000283,7.075e-05
sshex8_fill_points,1,6.9e-05,6.9e-05
sshex8_hierarchical_prolongation,510,0.047758,9.36431e-05
sshex8_hierarchical_restriction,510,0.049161,9.63941e-05
sshex8_prolongate,510,0.05319,0.000104294
sshex8_restrict,510,0.089211,0.000174924
test_newmark_kv,1,12.0159,12.0159
