name,calls,total,avg
Function::apply,2,0.000213,0.0001065
Function::apply_zero_constraints,1,0,0
Function::copy_constrained_dofs,2,0,0
Function::derefine,1,0.000119,0.000119
KelvinVoigtNewmark::apply,1,8.2e-05,8.2e-05
SemiStructuredKelvinVoigtNewmark::create,1,1.5e-05,1.5e-05
SemiStructuredKelvinVoigtNewmark::derefine_op,1,0.000113,0.000113
SemiStructuredKelvinVoigtNewmark[2]::apply,1,0.00013,0.00013
SemiStructuredMesh::init,1,0.000351,0.000351
kelvin_voigt_newmark_apply_adjugate_aos,1,8.2e-05,8.2e-05
sshex8_hierarchical_prolongation,1,0.000143,0.000143
sshex8_hierarchical_restriction,1,8.3e-05,8.3e-05
test_cube,1,0.001217,0.001217
