name,calls,total,avg
ConjugateGradient::apply,51,3.13707,0.0615113
DirichletConditions::apply_value,1,0.000139,0.000139
DirichletConditions::copy_constrained_dofs,4559,0.576842,0.000126528
DirichletConditions::gradient,51,0.005982,0.000117294
Function::apply,4559,1.52498,0.000334499
Function::constraints_gradient,51,0.006009,0.000117824
Function::copy_constrained_dofs,4559,0.578099,0.000126804
Function::gradient,51,0.023622,0.000463176
Function::set_value_to_constrained_dofs,1,0.000139,0.000139
NeumannConditions::gradient,51,0.002161,4.23725e-05
Output::write_time_step,156,0.271474,0.00174022
SemiStructuredKelvinVoigtNewmark::create,1,2e-06,2e-06
SemiStructuredKelvinVoigtNewmark[4]::apply,4559,0.94252,0.000206738
SemiStructuredKelvinVoigtNewmark[4]::gradient,51,0.015335,0.000300686
SemiStructuredLumpedMass::create,1,1e-06,1e-06
SemiStructuredLumpedMass::hessian_diag,1,0.000177,0.000177
SemiStructuredMesh::export_as_standard,1,0.001279,0.001279
SemiStructuredMesh::init,1,0.000327,0.000327
Sideset::create_from_selector,2,3.2e-05,1.6e-05
sshex8_extract_nodeset_from_sideset,3,0.000164,5.46667e-05
sshex8_fill_points,1,8.2e-05,8.2e-05
test_newmark_kv,1,3.47237,3.47237
