name,calls,total,avg
ConjugateGradient::apply,510,7.454,0.0146157
DirichletConditions::apply_value,4091,0.527015,0.000128823
DirichletConditions::copy_constrained_dofs,27413,3.53232,0.000128856
DirichletConditions::derefine,4,0.000255,6.375e-05
DirichletConditions::gradient,51,0.007025,0.000137745
Function::apply,27413,27.1383,0.000989979
Function::apply_zero_constraints,4080,0.527881,0.000129383
Function::constraints_gradient,51,0.007065,0.000138529
Function::copy_constrained_dofs,27413,3.54166,0.000129196
Function::derefine,4,0.000408,0.000102
Function::gradient,51,0.601296,0.0117901
Function::hessian_diag,5,0.010099,0.0020198
Function::set_value_to_constrained_dofs,6,0.000709,0.000118167
KelvinVoigtNewmark::apply,13133,1.37601,0.000104775
Multigrid::apply,51,45.0688,0.883701
NeumannConditions::gradient,51,0.003292,6.4549e-05
SemiStructuredKelvinVoigtNewmark::create,1,2e-06,2e-06
SemiStructuredKelvinVoigtNewmark::derefine_op,4,0.000129,3.225e-05
SemiStructuredKelvinVoigtNewmark[16]::apply,3570,17.9026,0.00501472
SemiStructuredKelvinVoigtNewmark[16]::gradient,51,0.590582,0.01158
SemiStructuredKelvinVoigtNewmark[16]::hessian_diag,2,0.00428,0.00214
SemiStructuredKelvinVoigtNewmark[2]::apply,3570,0.463255,0.000129763
SemiStructuredKelvinVoigtNewmark[2]::hessian_diag,1,0.001076,0.001076
SemiStructuredKelvinVoigtNewmark[4]::apply,3570,0.840414,0.00023541
SemiStructuredKelvinVoigtNewmark[4]::hessian_diag,1,0.001931,0.001931
SemiStructuredKelvinVoigtNewmark[8]::apply,3570,2.97279,0.000832715
SemiStructuredKelvinVoigtNewmark[8]::hessian_diag,1,0.002187,0.002187
SemiStructuredLumpedMass::create,1,0,0
SemiStructuredLumpedMass::hessian_diag,1,0.003299,0.003299
SemiStructuredMesh::export_as_standard,1,0.029511,0.029511
SemiStructuredMesh::init,1,0.000774,0.000774
ShiftableJacobi::apply,12240,4.02316,0.00032869
Sideset::create_from_selector,2,2.6e-05,1.3e-05
StationaryIteration::apply,4080,29.3174,0.00718564
create_ssgmg,1,0.015675,0.015675
create_ssgmg::construct,1,0.000726,0.000726
kelvin_voigt_newmark_apply_adjugate_aos,13133,1.36648,0.000104049
sshex8_extract_nodeset_from_sideset,6,0.000519,8.65e-05
sshex8_fill_points,1,0.000684,0.000684
sshex8_hierarchical_prolongation,510,0.045201,8.86294e-05
sshex8_hierarchical_restriction,510,0.050293,9.86137e-05
sshex8_prolongate,1530,0.550512,0.000359812
sshex8_restrict,1530,1.71524,0.00112107
test_newmark_kv,1,46.0117,46.0117
