name,calls,total,avg
CRS::transpose,1,1.87918e-05,1.87918e-05
CVFEMNavierStokes::apply,17455,3.93128,0.000225224
CVFEMNavierStokes::derefine_op,1,0.000234583,0.000234583
CVFEMNavierStokes::gradient,12,0.00240658,0.000200549
CVFEMNavierStokes::hessian_block_diag,2,0.000667124,0.000333562
CVFEMNavierStokes::initialize,2,0.000320792,0.000160396
DirichletConditions::apply,3,0.000106334,3.54447e-05
DirichletConditions::apply_value,4658,0.151505,3.25257e-05
DirichletConditions::copy_constrained_dofs,17455,0.59912,3.43237e-05
DirichletConditions::derefine,1,3.9458e-05,3.9458e-05
DirichletConditions::gradient,12,0.000315042,2.62535e-05
DirichletConditions::mask,11,3.28748e-05,2.98861e-06
Function::apply,17455,4.54918,0.000260623
Function::apply_constraints,3,0.000107375,3.57917e-05
Function::apply_zero_constraints,4658,0.153939,3.30484e-05
Function::constraints_gradient,12,0.000319376,2.66147e-05
Function::constraints_mask,11,3.54981e-05,3.2271e-06
Function::copy_constrained_dofs,17455,0.606256,3.47325e-05
Function::derefine,1,0.000275666,0.000275666
Function::gradient,12,0.00273642,0.000228035
Mesh::initialize_node_to_node_graph,1,0.000127542,0.000127542
Multigrid::apply,1161,10.4379,0.00899043
Sideset::create_from_batch_selector,1,9.95412e-05,9.95412e-05
Sideset::create_from_plane,1,0.000101334,0.000101334
StationaryIteration::apply,4644,8.12898,0.00175043
create_crs_graph_mem_conservative,1,0.000125958,0.000125958
create_dual_graph,2,4.1709e-05,2.08545e-05
create_gmg_data,1,0.000296917,0.000296917
create_n2e,5,1.26669e-05,2.53338e-06
cvfem_hex8_ns_steady::precompute_element_bsr_slots,1,4.0584e-05,4.0584e-05
cvfem_ss::assemble_hierarchy,2,0.00334046,0.00167023
cvfem_ss::galerkin_accumulate,4,0.000668833,0.000167208
cvfem_ss::galerkin_assemble,4,0.00466071,0.00116518
cvfem_ss::vanka_apply_mult,13932,4.13406,0.000296731
cvfem_ss::vanka_setup,2,0.00194437,0.000972187
extract_sideset_from_adj_table,1,4.20795e-06,4.20795e-06
skin_sideset,2,0.000261667,0.000130833
ss_hierarchical_prolongation,2322,0.128694,5.54238e-05
ss_hierarchical_restriction,2325,0.133375,5.73656e-05
sscvfem::apply_macro_local_hoisted,17455,2.34411,0.000134294
sscvfem::block_diag,2,0.000448875,0.000224437
sscvfem::nodal_p_grad,18,0.00127196,7.06644e-05
sscvfem::nodal_q_grad,17455,1.34375,7.69835e-05
sscvfem::residual,12,0.00148042,0.000123368
sshex8_extract_nodeset_from_sideset,1,7.65e-05,7.65e-05
to_semistructured,1,0.000325167,0.000325167
