name,calls,total,avg
CVFEMNavierStokes::apply,3,0.000630084,0.000210028
CVFEMNavierStokes::gradient,3,0.000897334,0.000299111
CVFEMNavierStokes::hessian_block_diag,3,0.000629458,0.000209819
CVFEMNavierStokes::hessian_bsr,3,0.000782,0.000260667
CVFEMNavierStokes::hessian_diag,3,0.000588041,0.000196014
CVFEMNavierStokes::initialize,3,0.000380041,0.00012668
Mesh::initialize_node_to_node_graph,3,0.000614083,0.000204694
create_crs_graph_mem_conservative,3,0.000587041,0.00019568
create_n2e,3,7.83289e-06,2.61096e-06
cvfem_hex8_ns_steady::apply_boundary_scs_jacobian_action,2,9.5833e-05,4.79165e-05
cvfem_hex8_ns_steady::apply_boundary_scs_residual,2,0.00010675,5.3375e-05
cvfem_hex8_ns_steady::apply_jacobian_action_isoparam,2,0.000126459,6.32295e-05
cvfem_hex8_ns_steady::apply_jacobian_action_packed,2,0.000215459,0.00010773
cvfem_hex8_ns_steady::apply_jacobian_action_sumfact,2,0.000106166,5.3083e-05
cvfem_hex8_ns_steady::apply_residual,6,0.00136988,0.000228313
cvfem_hex8_ns_steady::apply_residual_isoparam,2,0.000234333,0.000117166
cvfem_hex8_ns_steady::apply_residual_packed,2,0.000177375,8.86875e-05
cvfem_hex8_ns_steady::apply_residual_sumfact,2,0.000205707,0.000102854
cvfem_hex8_ns_steady::assemble_block_diag,6,0.00101492,0.000169153
cvfem_hex8_ns_steady::assemble_jacobian,6,0.00145837,0.000243062
cvfem_hex8_ns_steady::assemble_jacobian_colored_sumfact,2,0.000335834,0.000167917
cvfem_hex8_ns_steady::assemble_jacobian_isoparam,2,0.000291041,0.00014552
cvfem_hex8_ns_steady::assemble_jacobian_sumfact,2,0.000201959,0.00010098
cvfem_hex8_ns_steady::assemble_nodal_p_grad,24,0.00209629,8.73454e-05
cvfem_hex8_ns_steady::make_bsr4,3,0.000675916,0.000225305
cvfem_hex8_ns_steady::precompute_element_bsr_slots,6,0.00055246,9.20766e-05
