name,calls,total,avg
CRS::transpose,1,1.825e-05,1.825e-05
CVFEMNavierStokes::apply,75849,17.0127,0.000224296
CVFEMNavierStokes::derefine_op,1,0.000247292,0.000247292
CVFEMNavierStokes::gradient,31,0.00683304,0.000220421
CVFEMNavierStokes::hessian_block_diag,12,0.00403996,0.000336663
CVFEMNavierStokes::initialize,2,0.000325917,0.000162958
DirichletConditions::apply,13,0.000426624,3.28172e-05
DirichletConditions::apply_value,18925,0.612646,3.23723e-05
DirichletConditions::copy_constrained_dofs,75849,2.56208,3.37787e-05
DirichletConditions::derefine,1,5.1125e-05,5.1125e-05
DirichletConditions::gradient,31,0.00112304,3.62272e-05
DirichletConditions::mask,61,0.00017979,2.94738e-06
Function::apply,75849,19.6562,0.000259149
Function::apply_constraints,13,0.000431917,3.32244e-05
Function::apply_zero_constraints,18925,0.622141,3.2874e-05
Function::constraints_gradient,31,0.00113571,3.66358e-05
Function::constraints_mask,61,0.000195001,3.19675e-06
Function::copy_constrained_dofs,75849,2.59314,3.41882e-05
Function::derefine,1,0.0003,0.0003
Function::gradient,31,0.00799879,0.000258025
Mesh::initialize_node_to_node_graph,1,0.000126333,0.000126333
Multigrid::apply,9441,44.0695,0.00466789
Sideset::create_from_batch_selector,1,6.42079e-05,6.42079e-05
Sideset::create_from_plane,1,6.55001e-05,6.55001e-05
StationaryIteration::apply,18882,33.4353,0.00177075
create_crs_graph_mem_conservative,1,0.000125167,0.000125167
create_dual_graph,2,3.7875e-05,1.89375e-05
create_gmg_data,1,0.000320042,0.000320042
create_n2e,5,1.34578e-05,2.69157e-06
cvfem_hex8_ns_steady::precompute_element_bsr_slots,1,5.10828e-05,5.10828e-05
cvfem_ss::assemble_hierarchy,12,0.0198358,0.00165298
cvfem_ss::galerkin_accumulate,24,0.00346363,0.000144318
cvfem_ss::galerkin_assemble,24,0.0217439,0.000905997
cvfem_ss::vanka_apply_mult,56646,17.2752,0.000304968
cvfem_ss::vanka_setup,12,0.0106837,0.000890309
extract_sideset_from_adj_table,1,3.83309e-06,3.83309e-06
skin_sideset,2,0.000186542,9.32709e-05
ss_hierarchical_prolongation,9441,0.51139,5.41669e-05
ss_hierarchical_restriction,9454,0.540452,5.71665e-05
sscvfem::apply_macro_local_hoisted,75849,10.2342,0.000134929
sscvfem::block_diag,12,0.00288463,0.000240385
sscvfem::nodal_p_grad,67,0.00495258,7.39192e-05
sscvfem::nodal_q_grad,75849,5.73904,7.5664e-05
sscvfem::residual,31,0.004012,0.000129419
sshex8_extract_nodeset_from_sideset,1,7.82923e-05,7.82923e-05
to_semistructured,1,0.000287375,0.000287375
