name,calls,total,avg
CVFEMNavierStokes::apply,3,0.000677375,0.000225792
CVFEMNavierStokes::gradient,3,0.000980625,0.000326875
CVFEMNavierStokes::hessian_block_diag,3,0.000739084,0.000246361
CVFEMNavierStokes::hessian_bsr,3,0.00098875,0.000329583
CVFEMNavierStokes::hessian_diag,3,0.000675626,0.000225209
CVFEMNavierStokes::initialize,3,0.00141196,0.000470653
Mesh::initialize_node_to_node_graph,3,0.0006975,0.0002325
create_crs_graph_mem_conservative,3,0.00066025,0.000220083
create_n2e,3,9.66701e-06,3.22234e-06
cvfem_hex8_ns_steady::apply_boundary_scs_jacobian_action,2,6.2042e-05,3.1021e-05
cvfem_hex8_ns_steady::apply_boundary_scs_residual,2,8.1626e-05,4.0813e-05
cvfem_hex8_ns_steady::apply_jacobian_action_isoparam,2,0.000140001,7.00005e-05
cvfem_hex8_ns_steady::apply_jacobian_action_packed,2,0.000211,0.0001055
cvfem_hex8_ns_steady::apply_jacobian_action_sumfact,2,0.000145917,7.29585e-05
cvfem_hex8_ns_steady::apply_residual,6,0.00159213,0.000265354
cvfem_hex8_ns_steady::apply_residual_isoparam,2,0.000270542,0.000135271
cvfem_hex8_ns_steady::apply_residual_packed,2,0.000274667,0.000137333
cvfem_hex8_ns_steady::apply_residual_sumfact,2,0.000234708,0.000117354
cvfem_hex8_ns_steady::assemble_block_diag,6,0.00117087,0.000195146
cvfem_hex8_ns_steady::assemble_jacobian,6,0.00179321,0.000298868
cvfem_hex8_ns_steady::assemble_jacobian_colored_sumfact,2,0.000318333,0.000159167
cvfem_hex8_ns_steady::assemble_jacobian_isoparam,2,0.000384583,0.000192291
cvfem_hex8_ns_steady::assemble_jacobian_sumfact,2,0.000260208,0.000130104
cvfem_hex8_ns_steady::assemble_nodal_p_grad,24,0.00241629,0.000100679
cvfem_hex8_ns_steady::make_bsr4,3,4.00841e-05,1.33614e-05
cvfem_hex8_ns_steady::precompute_element_bsr_slots,6,0.000638333,0.000106389
