name,calls,total,avg
CRS::transpose,1,1.87501e-05,1.87501e-05
CVFEMNavierStokes::apply,61751,14.0961,0.000228274
CVFEMNavierStokes::derefine_op,1,0.000280792,0.000280792
CVFEMNavierStokes::gradient,37,0.00799391,0.000216052
CVFEMNavierStokes::hessian_block_diag,16,0.00502679,0.000314175
CVFEMNavierStokes::initialize,2,0.000363126,0.000181563
DirichletConditions::apply,17,0.000521333,3.06666e-05
DirichletConditions::apply_value,15425,0.519784,3.36975e-05
DirichletConditions::copy_constrained_dofs,61751,2.16066,3.49899e-05
DirichletConditions::derefine,1,2.37499e-05,2.37499e-05
DirichletConditions::gradient,37,0.00125213,3.38413e-05
DirichletConditions::mask,81,0.000232213,2.86682e-06
Function::apply,61751,16.3116,0.000264151
Function::apply_constraints,17,0.000528083,3.10637e-05
Function::apply_zero_constraints,15425,0.526793,3.41519e-05
Function::constraints_gradient,37,0.00126413,3.41656e-05
Function::constraints_mask,81,0.000256329,3.16456e-06
Function::copy_constrained_dofs,61751,2.18189,3.53336e-05
Function::derefine,1,0.000307666,0.000307666
Function::gradient,37,0.00929329,0.00025117
Mesh::initialize_node_to_node_graph,1,0.000173042,0.000173042
Multigrid::apply,7686,27.4042,0.00356547
Sideset::create_from_batch_selector,1,4.0292e-05,4.0292e-05
Sideset::create_from_plane,1,4.15e-05,4.15e-05
StationaryIteration::apply,15372,19.5533,0.00127201
create_crs_graph_mem_conservative,1,0.000171791,0.000171791
create_dual_graph,2,3.69162e-05,1.84581e-05
create_gmg_data,1,0.000330917,0.000330917
create_n2e,5,1.3042e-05,2.6084e-06
cvfem_hex8_ns_steady::precompute_element_bsr_slots,1,3.42079e-05,3.42079e-05
cvfem_ss::assemble_hierarchy,16,0.0250613,0.00156633
cvfem_ss::galerkin_accumulate,32,0.00474175,0.00014818
cvfem_ss::galerkin_assemble,32,0.0273947,0.000856083
cvfem_ss::vanka_apply,46116,6.15781,0.000133529
cvfem_ss::vanka_setup,16,0.014118,0.000882378
extract_sideset_from_adj_table,1,3.70783e-06,3.70783e-06
skin_sideset,2,0.000173666,8.68329e-05
ss_hierarchical_prolongation,7686,0.416103,5.41378e-05
ss_hierarchical_restriction,7703,0.44603,5.79035e-05
sscvfem::apply_macro_local_hoisted,61751,8.37098,0.00013556
sscvfem::block_diag,16,0.00351179,0.000219487
sscvfem::nodal_p_grad,85,0.00604054,7.10652e-05
sscvfem::nodal_q_grad,61751,4.84905,7.85259e-05
sscvfem::residual,37,0.00473492,0.000127971
sshex8_extract_nodeset_from_sideset,1,7.65831e-05,7.65831e-05
to_semistructured,1,0.000211333,0.000211333
