name,calls,total,avg
BSR::apply,5124788,273.545,5.33769e-05
BiCGStab::apply,15000,796.675,0.0531116
CRS::transpose,1,0.000112708,0.000112708
CVFEMNavierStokes::apply,120510,111.559,0.000925722
CVFEMNavierStokes::derefine_op,1,0.000624125,0.000624125
CVFEMNavierStokes::gradient,32,0.0284632,0.000889475
CVFEMNavierStokes::hessian_block_diag,15,0.0241436,0.00160958
CVFEMNavierStokes::initialize,2,0.00128563,0.000642813
DirichletConditions::apply,16,0.000450125,2.81328e-05
DirichletConditions::apply_value,30047,0.995343,3.31262e-05
DirichletConditions::copy_constrained_dofs,120510,5.54591,4.60203e-05
DirichletConditions::derefine,1,3.2708e-05,3.2708e-05
DirichletConditions::gradient,32,0.00141737,4.4293e-05
DirichletConditions::mask,76,0.000871082,1.14616e-05
Function::apply,120510,117.349,0.000973771
Function::apply_constraints,16,0.000455666,2.84791e-05
Function::apply_zero_constraints,30047,1.02304,3.40479e-05
Function::constraints_gradient,32,0.00143458,4.48306e-05
Function::constraints_mask,76,0.000907623,1.19424e-05
Function::copy_constrained_dofs,120510,5.61908,4.66275e-05
Function::derefine,1,0.000658458,0.000658458
Function::gradient,32,0.0299377,0.000935553
Mesh::initialize_node_to_node_graph,1,0.000278417,0.000278417
Multigrid::apply,15000,975.943,0.0650629
Sideset::create_from_batch_selector,1,7.82087e-05,7.82087e-05
Sideset::create_from_plane,1,7.9375e-05,7.9375e-05
StationaryIteration::apply,30000,156.325,0.00521083
create_crs_graph_mem_conservative,1,0.000276708,0.000276708
create_dual_graph,2,0.000319666,0.000159833
create_gmg_data,1,0.00069225,0.00069225
create_n2e,5,7.12506e-05,1.42501e-05
cvfem_hex8_ns_steady::precompute_element_bsr_slots,1,0.000168209,0.000168209
cvfem_ss::assemble_hierarchy,15,0.176455,0.0117636
cvfem_ss::galerkin_accumulate,75,0.0826633,0.00110218
cvfem_ss::galerkin_assemble,75,0.22512,0.0030016
cvfem_ss::vanka_apply,90000,64.8377,0.000720419
cvfem_ss::vanka_setup,15,0.103169,0.00687795
extract_sideset_from_adj_table,1,1.3042e-05,1.3042e-05
skin_sideset,2,0.000766083,0.000383041
ss_hierarchical_prolongation,15000,2.46937,0.000164625
ss_hierarchical_restriction,15016,2.79348,0.000186034
sscvfem::apply_macro_local_hoisted,120510,85.0143,0.000705454
sscvfem::block_diag,15,0.0195416,0.00130277
sscvfem::nodal_p_grad,77,0.0155183,0.000201537
sscvfem::nodal_q_grad,120510,23.2437,0.000192878
sscvfem::residual,32,0.0211017,0.000659427
sshex8_extract_nodeset_from_sideset,1,0.000270292,0.000270292
to_semistructured,1,0.00120546,0.00120546
