name,calls,total,avg
CRS::transpose,1,1.78339e-05,1.78339e-05
CVFEMNavierStokes::apply,96408,21.3253,0.000221198
CVFEMNavierStokes::derefine_op,1,0.000262208,0.000262208
CVFEMNavierStokes::gradient,29,0.0062295,0.00021481
CVFEMNavierStokes::hessian_block_diag,12,0.00371217,0.000309347
CVFEMNavierStokes::initialize,2,0.000350542,0.000175271
DirichletConditions::apply,13,0.000331667,2.55129e-05
DirichletConditions::apply_value,24041,0.70662,2.93923e-05
DirichletConditions::copy_constrained_dofs,96408,3.01823,3.13068e-05
DirichletConditions::derefine,1,3.5167e-05,3.5167e-05
DirichletConditions::gradient,29,0.000845081,2.91407e-05
DirichletConditions::mask,61,0.000190331,3.12019e-06
Function::apply,96408,24.4701,0.000253818
Function::apply_constraints,13,0.000338252,2.60194e-05
Function::apply_zero_constraints,24041,0.721929,3.00291e-05
Function::constraints_gradient,29,0.000856375,2.95302e-05
Function::constraints_mask,61,0.000209994,3.44253e-06
Function::copy_constrained_dofs,96408,3.06807,3.18238e-05
Function::derefine,1,0.000298917,0.000298917
Function::gradient,29,0.00712192,0.000245583
Mesh::initialize_node_to_node_graph,1,0.000115333,0.000115333
Multigrid::apply,12000,55.6985,0.00464154
Sideset::create_from_batch_selector,1,6.5166e-05,6.5166e-05
Sideset::create_from_plane,1,6.69169e-05,6.69169e-05
StationaryIteration::apply,24000,42.2459,0.00176024
create_crs_graph_mem_conservative,1,0.000108334,0.000108334
create_dual_graph,2,3.6834e-05,1.8417e-05
create_gmg_data,1,0.000325166,0.000325166
create_n2e,5,1.54579e-05,3.09157e-06
cvfem_hex8_ns_steady::precompute_element_bsr_slots,1,7.2208e-05,7.2208e-05
cvfem_ss::assemble_hierarchy,12,0.0197918,0.00164932
cvfem_ss::galerkin_accumulate,24,0.00361642,0.000150684
cvfem_ss::galerkin_assemble,24,0.0217226,0.000905108
cvfem_ss::vanka_apply_mult,72000,22.1574,0.000307741
cvfem_ss::vanka_setup,12,0.0107798,0.000898313
extract_sideset_from_adj_table,1,3.66685e-06,3.66685e-06
skin_sideset,2,0.000239167,0.000119583
ss_hierarchical_prolongation,12000,0.639157,5.32631e-05
ss_hierarchical_restriction,12013,0.677159,5.63689e-05
sscvfem::apply_macro_local_hoisted,96408,12.8999,0.000133806
sscvfem::block_diag,12,0.00257571,0.000214642
sscvfem::nodal_p_grad,65,0.00453721,6.98033e-05
sscvfem::nodal_q_grad,96408,7.11524,7.38034e-05
sscvfem::residual,29,0.00371813,0.000128211
sshex8_extract_nodeset_from_sideset,1,8.96659e-05,8.96659e-05
to_semistructured,1,0.000228,0.000228
