name,calls,total,avg
CVFEMNavierStokes::apply,3,0.000760041,0.000253347
CVFEMNavierStokes::gradient,3,0.00117121,0.000390403
CVFEMNavierStokes::hessian_block_diag,3,0.000790875,0.000263625
CVFEMNavierStokes::hessian_bsr,3,0.00107313,0.000357708
CVFEMNavierStokes::hessian_diag,3,0.000706459,0.000235486
CVFEMNavierStokes::initialize,3,0.000495417,0.000165139
Mesh::initialize_node_to_node_graph,3,0.000940458,0.000313486
create_crs_graph_mem_conservative,3,0.000690124,0.000230041
create_n2e,3,1.07511e-05,3.58369e-06
cvfem_hex8_ns_steady::apply_boundary_scs_jacobian_action,2,0.000108209,5.41045e-05
cvfem_hex8_ns_steady::apply_boundary_scs_residual,2,0.000119375,5.96876e-05
cvfem_hex8_ns_steady::apply_jacobian_action_isoparam,2,0.000137417,6.87084e-05
cvfem_hex8_ns_steady::apply_jacobian_action_packed,2,0.000259833,0.000129916
cvfem_hex8_ns_steady::apply_jacobian_action_sumfact,2,0.000111375,5.56874e-05
cvfem_hex8_ns_steady::apply_residual,6,0.00216442,0.000360736
cvfem_hex8_ns_steady::apply_residual_isoparam,2,0.000246959,0.00012348
cvfem_hex8_ns_steady::apply_residual_packed,2,0.00037375,0.000186875
cvfem_hex8_ns_steady::apply_residual_sumfact,2,0.000234417,0.000117209
cvfem_hex8_ns_steady::assemble_block_diag,6,0.00124,0.000206667
cvfem_hex8_ns_steady::assemble_jacobian,6,0.00225058,0.000375097
cvfem_hex8_ns_steady::assemble_jacobian_colored_sumfact,2,0.000574084,0.000287042
cvfem_hex8_ns_steady::assemble_jacobian_isoparam,2,0.000471542,0.000235771
cvfem_hex8_ns_steady::assemble_jacobian_sumfact,2,0.000305126,0.000152563
cvfem_hex8_ns_steady::assemble_nodal_p_grad,24,0.00303492,0.000126455
cvfem_hex8_ns_steady::make_bsr4,3,0.00100054,0.000333514
cvfem_hex8_ns_steady::precompute_element_bsr_slots,6,0.00067321,0.000112202
