name,calls,total,avg
BSR::apply,30961,2.40632,7.77209e-05
BiCGStab::apply,48,18.3482,0.382253
Mesh::initialize_node_to_node_graph,1,0.000424875,0.000424875
Mesh::write,1,0.00105496,0.00105496
create_crs_graph_mem_conservative,1,0.000421833,0.000421833
create_n2e,1,3.6375e-05,3.6375e-05
cvfem_hex8_ns_steady,1,18.4967,18.4967
cvfem_hex8_ns_steady::apply_block_jacobi,30913,1.39266,4.50508e-05
cvfem_hex8_ns_steady::apply_boundary_scs_residual,50,0.00436054,8.72108e-05
cvfem_hex8_ns_steady::apply_dirichlet_bsr,48,0.00334183,6.96215e-05
cvfem_hex8_ns_steady::apply_residual,50,0.0323006,0.000646012
cvfem_hex8_ns_steady::apply_residual_packed,50,0.0171758,0.000343517
cvfem_hex8_ns_steady::assemble_jacobian,48,0.0841118,0.00175233
cvfem_hex8_ns_steady::assemble_jacobian_colored_sumfact,48,0.0765125,0.00159401
cvfem_hex8_ns_steady::assemble_nodal_p_grad,98,0.015984,0.000163102
cvfem_hex8_ns_steady::build_block_jacobi,48,0.00303358,6.31996e-05
cvfem_hex8_ns_steady::compute_errors,1,1.16249e-05,1.16249e-05
cvfem_hex8_ns_steady::init_fields,1,4.9917e-05,4.9917e-05
cvfem_hex8_ns_steady::make_bsr4,1,0.00101575,0.00101575
cvfem_hex8_ns_steady::mark_constraints,1,2.3875e-05,2.3875e-05
cvfem_hex8_ns_steady::precompute_element_bsr_slots,1,0.000264875,0.000264875
