name,calls,total,avg
BSR::apply,16,5.3374e-05,3.33588e-06
ConjugateGradient::apply,1,8.4208e-05,8.4208e-05
DirichletConditions::apply,2,1.208e-06,6.03999e-07
DirichletConditions::copy_constrained_dofs,16,7.207e-06,4.50438e-07
DirichletConditions::create_from_yaml,2,0.000236001,0.000118001
DirichletConditions::hessian_bsr,1,3.2417e-05,3.2417e-05
Function::apply_constraints,2,1.917e-06,9.585e-07
Function::copy_constrained_dofs,16,9.00199e-06,5.62625e-07
Function::hessian_bsr,1,0.0003255,0.0003255
GeneratedLinearElasticity::create_from_yaml,1,3.85e-05,3.85e-05
GeneratedLinearElasticity::gradient,1,2.7542e-05,2.7542e-05
GeneratedLinearElasticity::hessian_bsr,1,0.000292375,0.000292375
GeneratedLinearElasticity::initialize,2,0.000149124,7.4562e-05
GeneratedLinearElasticity::value,1,1.8542e-05,1.8542e-05
GeneratedLinearElasticity::value_steps,1,1.825e-05,1.825e-05
Mesh::initialize_node_to_node_graph,1,6.9542e-05,6.9542e-05
Mesh::read,1,0.000592833,0.000592833
Mesh::write,1,0.00280038,0.00280038
Output::write,3,0.000910292,0.000303431
solve_linear_elasticity,1,0.00560292,0.00560292
