name,calls,total,avg
BSR::apply,3,0.000205666,6.85554e-05
Function::apply,3,0.000492209,0.00016407
Function::copy_constrained_dofs,6,2.50759e-07,4.17931e-08
Function::hessian_bsr,3,0.00124458,0.000414861
GeneratedMooneyRivlinKelvinVoigtNewmark::apply,3,0.000487541,0.000162514
GeneratedMooneyRivlinKelvinVoigtNewmark::gradient,1,0.000172833,0.000172833
GeneratedMooneyRivlinKelvinVoigtNewmark::hessian_bsr,3,0.00124208,0.000414028
GeneratedMooneyRivlinKelvinVoigtNewmark::initialize,7,0.0012845,0.0001835
GeneratedMooneyRivlinKelvinVoigtNewmark::set_field,4,9.59262e-07,2.39816e-07
GeneratedMooneyRivlinKelvinVoigtNewmark::set_value_in_block,20,2.66684e-06,1.33342e-07
Mesh::create_cube,4,0.000136498,3.41245e-05
Mesh::initialize_node_to_node_graph,4,0.00113129,0.000282823
create_crs_graph_mem_conservative,4,0.00105863,0.000264657
create_n2e,4,4.33298e-06,1.08324e-06
test_assembled_elastic_only_hex8,1,0.00124492,0.00124492
test_assembled_matches_matrix_free_hex8,1,0.00107742,0.00107742
test_assembled_viscous_only_hex8,1,0.00119542,0.00119542
test_homogeneous_deformation_hex8,1,0.0012095,0.0012095
