 mpi_rank, mpi_size, tot_nelements, tot_nnodes, npoint_struc, clock, elements_second, nodes_second, nodes_struc_second, quadrature_points_second
 0,   1,   20971520,   28292577,   729000000,   19.5642,   1.07193e+06,   1.44614e+06,   3.72619e+07,  6.00281e+07
 0,   2,   20971520,   28292577,   729000000,   9.93273,   2.11136e+06,   2.84842e+06,   7.33937e+07,  1.18236e+08
 0,   3,   20971520,   28292577,   729000000,   6.9709,   3.00844e+06,   4.05867e+06,   1.04578e+08,  1.68472e+08
 0,   4,   20971520,   28292577,   729000000,   5.5189,   3.79995e+06,   5.12649e+06,   1.32092e+08,  2.12797e+08
 0,   5,   20971520,   28292577,   729000000,   4.57167,   4.58728e+06,   6.18867e+06,   1.5946e+08,  2.56888e+08
 0,   6,   20971520,   28292577,   729000000,   4.07589,   5.14526e+06,   6.94144e+06,   1.78856e+08,  2.88134e+08
 0,   7,   20971520,   28292577,   729000000,   3.43188,   6.1108e+06,   8.24405e+06,   2.1242e+08,  3.42205e+08
 0,   8,   20971520,   28292577,   729000000,   3.11093,   6.74124e+06,   9.09457e+06,   2.34335e+08,  3.77509e+08
 0,   9,   20971520,   28292577,   729000000,   2.82231,   7.43061e+06,   1.00246e+07,   2.58299e+08,  4.16114e+08
 0,   10,   20971520,   28292577,   729000000,   2.6368,   7.9534e+06,   1.07299e+07,   2.76471e+08,  4.4539e+08
 0,   11,   20971520,   28292577,   729000000,   2.48549,   8.43758e+06,   1.13831e+07,   2.93302e+08,  4.72504e+08
 0,   12,   20971520,   28292577,   729000000,   2.22803,   9.41258e+06,   1.26985e+07,   3.27195e+08,  5.27104e+08
 0,   13,   20971520,   28292577,   729000000,   2.20948,   9.4916e+06,   1.28051e+07,   3.29942e+08,  5.3153e+08
 0,   14,   20971520,   28292577,   729000000,   2.0224,   1.03696e+07,   1.39896e+07,   3.60463e+08,  5.80698e+08
 0,   15,   20971520,   28292577,   729000000,   2.03119,   1.03247e+07,   1.3929e+07,   3.58902e+08,  5.78185e+08
 0,   16,   20971520,   28292577,   729000000,   1.82377,   1.1499e+07,   1.55132e+07,   3.99721e+08,  6.43943e+08
 0,   17,   20971520,   28292577,   729000000,   1.75123,   1.19753e+07,   1.61558e+07,   4.16278e+08,  6.70616e+08
 0,   18,   20971520,   28292577,   729000000,   1.65447,   1.26757e+07,   1.71007e+07,   4.40624e+08,  7.09836e+08
