 mpi_rank, mpi_size, tot_nelements, tot_nnodes, npoint_struc, clock, elements_second, nodes_second, nodes_struc_second, quadrature_points_second
 0,   1,   20971520,   3578097,   729000000,   5.3282,   3.93595e+06,   671540,   1.36819e+08,  2.20413e+08
 0,   2,   20971520,   3578097,   729000000,   2.72605,   7.69302e+06,   1.31256e+06,   2.6742e+08,  4.30809e+08
 0,   3,   20971520,   3578097,   729000000,   2.0015,   1.04779e+07,   1.78771e+06,   3.64227e+08,  5.86763e+08
 0,   4,   20971520,   3578097,   729000000,   1.51863,   1.38095e+07,   2.35613e+06,   4.80037e+08,  7.73331e+08
 0,   5,   20971520,   3578097,   729000000,   1.26038,   1.66391e+07,   2.83891e+06,   5.78399e+08,  9.31789e+08
 0,   6,   20971520,   3578097,   729000000,   1.10217,   1.90275e+07,   3.24641e+06,   6.61422e+08,  1.06554e+09
 0,   7,   20971520,   3578097,   729000000,   0.967663,   2.16723e+07,   3.69767e+06,   7.53362e+08,  1.21365e+09
 0,   8,   20971520,   3578097,   729000000,   0.864014,   2.42722e+07,   4.14125e+06,   8.43737e+08,  1.35924e+09
 0,   9,   20971520,   3578097,   729000000,   0.808645,   2.59341e+07,   4.4248e+06,   9.01508e+08,  1.45231e+09
 0,   10,   20971520,   3578097,   729000000,   0.733408,   2.85946e+07,   4.87873e+06,   9.9399e+08,  1.6013e+09
 0,   11,   20971520,   3578097,   729000000,   0.682229,   3.07397e+07,   5.24472e+06,   1.06856e+09,  1.72142e+09
 0,   12,   20971520,   3578097,   729000000,   0.648494,   3.23388e+07,   5.51755e+06,   1.12414e+09,  1.81097e+09
 0,   13,   20971520,   3578097,   729000000,   0.642692,   3.26307e+07,   5.56736e+06,   1.13429e+09,  1.82732e+09
 0,   14,   20971520,   3578097,   729000000,   0.58282,   3.59828e+07,   6.13928e+06,   1.25081e+09,  2.01504e+09
 0,   15,   20971520,   3578097,   729000000,   0.538874,   3.89173e+07,   6.63995e+06,   1.35282e+09,  2.17937e+09
 0,   16,   20971520,   3578097,   729000000,   0.513559,   4.08356e+07,   6.96725e+06,   1.4195e+09,  2.28679e+09
 0,   17,   20971520,   3578097,   729000000,   0.486725,   4.3087e+07,   7.35137e+06,   1.49776e+09,  2.41287e+09
 0,   18,   20971520,   3578097,   729000000,   0.692902,   3.02662e+07,   5.16393e+06,   1.0521e+09,  1.69491e+09
