 mpi_rank, mpi_size, tot_nelements, tot_nnodes, npoint_struc, clock, elements_second, nodes_second, nodes_struc_second
 0,   1,   20971520,   3578097,   729000000,   3.91747,   5.35333e+06,   913369,   1.86089e+08
 0,   2,   20971520,   3578097,   729000000,   2.05625,   1.01989e+07,   1.74011e+06,   3.54528e+08
 0,   3,   20971520,   3578097,   729000000,   1.42526,   1.47142e+07,   2.5105e+06,   5.11487e+08
 0,   4,   20971520,   3578097,   729000000,   1.08512,   1.93265e+07,   3.29742e+06,   6.71815e+08
 0,   5,   20971520,   3578097,   729000000,   0.876272,   2.39327e+07,   4.08332e+06,   8.31934e+08
 0,   6,   20971520,   3578097,   729000000,   0.753575,   2.78294e+07,   4.74816e+06,   9.67389e+08
 0,   7,   20971520,   3578097,   729000000,   0.655575,   3.19895e+07,   5.45795e+06,   1.112e+09
 0,   8,   20971520,   3578097,   729000000,   0.569362,   3.68334e+07,   6.2844e+06,   1.28038e+09
 0,   9,   20971520,   3578097,   729000000,   0.548554,   3.82305e+07,   6.52278e+06,   1.32895e+09
 0,   10,   20971520,   3578097,   729000000,   0.483167,   4.34043e+07,   7.40551e+06,   1.5088e+09
 0,   11,   20971520,   3578097,   729000000,   0.452777,   4.63175e+07,   7.90256e+06,   1.61006e+09
 0,   12,   20971520,   3578097,   729000000,   0.431181,   4.86374e+07,   8.29836e+06,   1.6907e+09
 0,   13,   20971520,   3578097,   729000000,   0.407192,   5.15028e+07,   8.78725e+06,   1.79031e+09
 0,   14,   20971520,   3578097,   729000000,   0.377236,   5.55925e+07,   9.48503e+06,   1.93248e+09
 0,   15,   20971520,   3578097,   729000000,   0.352445,   5.95029e+07,   1.01522e+07,   2.06841e+09
 0,   16,   20971520,   3578097,   729000000,   0.330525,   6.34492e+07,   1.08255e+07,   2.20559e+09
 0,   17,   20971520,   3578097,   729000000,   0.323226,   6.4882e+07,   1.107e+07,   2.25539e+09
 0,   18,   20971520,   3578097,   729000000,   0.31196,   6.7225e+07,   1.14697e+07,   2.33684e+09
