 mpi_rank, mpi_size, tot_nelements, tot_nnodes, npoint_struc, clock, elements_second, nodes_second, nodes_struc_second, quadrature_points_second
 0,   1,   20971520,   3578097,   729000000,   5.3282,   3.93595e+06,   671540,   1.36819e+08,  2.20413e+08
 0,   2,   20971520,   3578097,   729000000,   2.72605,   7.69302e+06,   1.31256e+06,   2.6742e+08,  4.30809e+08
 0,   3,   20971520,   3578097,   729000000,   2.0015,   1.04779e+07,   1.78771e+06,   3.64227e+08,  5.86763e+08
 0,   4,   20971520,   3578097,   729000000,   1.51863,   1.38095e+07,   2.35613e+06,   4.80037e+08,  7.73331e+08
 0,   5,   20971520,   3578097,   729000000,   1.26038,   1.66391e+07,   2.83891e+06,   5.78399e+08,  9.31789e+08
 0,   6,   20971520,   3578097,   729000000,   1.10217,   1.90275e+07,   3.24641e+06,   6.61422e+08,  1.06554e+09
 0,   7,   20971520,   3578097,   729000000,   0.967663,   2.16723e+07,   3.69767e+06,   7.53362e+08,  1.21365e+09
 0,   8,   20971520,   3578097,   729000000,   0.864014,   2.42722e+07,   4.14125e+06,   8.43737e+08,  1.35924e+09
 0,   9,   20971520,   3578097,   729000000,   0.808645,   2.59341e+07,   4.4248e+06,   9.01508e+08,  1.45231e+09
 0,   10,   20971520,   3578097,   729000000,   0.733408,   2.85946e+07,   4.87873e+06,   9.9399e+08,  1.6013e+09
 0,   11,   20971520,   3578097,   729000000,   0.682229,   3.07397e+07,   5.24472e+06,   1.06856e+09,  1.72142e+09
 0,   12,   20971520,   3578097,   729000000,   0.648494,   3.23388e+07,   5.51755e+06,   1.12414e+09,  1.81097e+09
 0,   13,   20971520,   3578097,   729000000,   0.642692,   3.26307e+07,   5.56736e+06,   1.13429e+09,  1.82732e+09
 0,   14,   20971520,   3578097,   729000000,   0.58282,   3.59828e+07,   6.13928e+06,   1.25081e+09,  2.01504e+09
 0,   15,   20971520,   3578097,   729000000,   0.538874,   3.89173e+07,   6.63995e+06,   1.35282e+09,  2.17937e+09
 0,   16,   20971520,   3578097,   729000000,   0.513559,   4.08356e+07,   6.96725e+06,   1.4195e+09,  2.28679e+09
 0,   17,   20971520,   3578097,   729000000,   0.486725,   4.3087e+07,   7.35137e+06,   1.49776e+09,  2.41287e+09
 0,   18,   20971520,   3578097,   729000000,   0.692902,   3.02662e+07,   5.16393e+06,   1.0521e+09,  1.69491e+09
 mpi_rank, mpi_size, tot_nelements, tot_nnodes, npoint_struc, clock, elements_second, nodes_second, nodes_struc_second, quadrature_points_second
 0,   1,   167772160,   28292577,   729000000,   38.4699,   4.36112e+06,   735446,   1.89499e+07,  2.09334e+07
 0,   2,   167772160,   28292577,   729000000,   20.1688,   8.31841e+06,   1.40279e+06,   3.6145e+07,  3.99284e+07
 0,   3,   167772160,   28292577,   729000000,   40.528,   4.13966e+06,   698099,   1.79876e+07,  1.98704e+07
 0,   4,   167772160,   28292577,   729000000,   40.7169,   4.12046e+06,   694861,   1.79041e+07,  1.97782e+07
 0,   5,   167772160,   28292577,   729000000,   40.8115,   4.1109e+06,   693250,   1.78626e+07,  1.97323e+07
 0,   6,   167772160,   28292577,   729000000,   40.7161,   4.12054e+06,   694875,   1.79045e+07,  1.97786e+07
 0,   7,   167772160,   28292577,   729000000,   40.78,   4.11408e+06,   693785,   1.78764e+07,  1.97476e+07
 0,   8,   167772160,   28292577,   729000000,   41.04,   4.08802e+06,   689390,   1.77632e+07,  1.96225e+07
 0,   9,   167772160,   28292577,   729000000,   41.088,   4.08324e+06,   688585,   1.77424e+07,  1.95996e+07
 0,   10,   167772160,   28292577,   729000000,   41.108,   4.08125e+06,   688250,   1.77338e+07,  1.959e+07
 0,   11,   167772160,   28292577,   729000000,   41.2104,   4.07111e+06,   686540,   1.76897e+07,  1.95413e+07
 mpi_rank, mpi_size, tot_nelements, tot_nnodes, npoint_struc, clock, elements_second, nodes_second, nodes_struc_second, quadrature_points_second
 0,   1,   167772160,   28292577,   729000000,   40.0807,   4.18586e+06,   705891,   1.81883e+07,  2.00921e+07
 0,   2,   167772160,   28292577,   729000000,   34.2302,   4.90129e+06,   826538,   2.1297e+07,  2.35262e+07
 0,   3,   167772160,   28292577,   729000000,   22.7675,   7.36892e+06,   1.24267e+06,   3.20193e+07,  3.53708e+07
